user_id,experiment_id,group_name,strategy_name,assign_time
102436,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102437,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102438,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102439,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102440,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102441,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102442,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102443,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102444,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102445,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102446,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102447,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102448,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102449,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102450,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102451,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102452,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102453,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102454,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102455,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102456,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102457,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102458,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102459,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102460,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102461,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102462,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102463,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102464,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102465,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102466,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102467,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102468,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102469,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102470,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102471,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102472,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102473,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102474,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102475,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102476,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102477,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102478,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102479,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102480,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102481,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102482,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102483,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102484,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102485,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102486,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102487,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102488,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102489,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102490,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102491,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102492,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102493,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102494,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102495,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102496,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102497,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102498,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102499,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102500,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102501,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102502,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102503,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102504,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102505,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102506,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102507,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102508,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102509,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102510,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102511,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102512,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102513,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102514,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102515,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102516,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102517,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102518,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102519,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102520,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102521,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102522,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102523,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102524,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102525,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102526,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102527,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102528,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102529,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102530,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102531,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102532,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102533,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102534,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102535,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102536,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102537,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102538,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102539,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102540,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102541,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102542,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102543,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102544,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102545,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102546,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102547,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102548,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102549,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102550,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102551,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102552,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102553,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102554,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102555,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102556,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102557,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102558,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102559,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102560,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102561,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102562,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102563,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102564,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102565,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102566,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102567,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102568,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102569,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102570,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102571,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102572,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102573,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102574,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102575,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102576,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102577,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102578,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102579,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102580,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102581,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102582,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102583,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102584,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102585,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102586,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102587,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102588,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102589,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102590,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102591,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102592,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102593,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102594,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102595,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102596,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102597,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102598,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102599,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102600,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102601,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102602,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102603,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102604,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102605,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102606,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102607,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102608,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102609,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102610,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102611,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102612,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102613,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102614,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102615,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102616,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102617,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102618,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102619,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102620,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102621,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102622,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102623,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102624,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102625,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102626,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102627,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102628,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102629,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102630,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102631,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102632,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102633,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102634,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102635,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102636,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102637,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102638,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102639,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102640,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102641,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102642,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102643,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102644,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102645,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102646,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102647,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102648,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102649,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102650,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102651,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102652,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102653,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102654,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102655,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102656,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102657,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102658,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102659,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102660,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102661,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102662,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102663,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102664,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102665,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102666,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102667,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102668,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102669,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102670,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102671,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102672,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102673,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102674,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102675,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102676,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102677,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102678,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102679,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102680,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102681,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102682,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102683,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102684,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102685,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102686,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102687,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102688,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102689,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102690,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102691,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102692,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102693,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102694,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102695,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102696,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102697,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102698,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102699,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102700,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102701,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102702,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102703,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102704,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102705,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102706,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102707,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102708,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102709,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102710,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102711,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102712,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102713,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102714,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102715,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102716,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102717,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102718,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102719,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102720,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102721,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102722,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102723,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102724,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102725,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102726,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102727,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102728,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102729,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102730,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102731,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102732,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102733,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102734,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102735,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102736,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102737,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102738,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102739,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102740,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102741,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102742,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102743,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102744,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102745,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102746,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102747,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102748,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102749,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102750,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102751,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102752,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102753,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102754,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102755,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102756,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102757,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102758,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102759,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102760,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102761,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102762,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102763,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102764,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102765,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102766,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102767,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102768,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102769,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102770,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102771,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102772,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102773,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102774,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102775,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102776,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102777,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102778,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102779,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102780,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102781,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102782,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102783,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102784,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102785,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102786,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102787,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102788,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102789,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102790,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102791,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102792,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102793,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
102794,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102795,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102796,checkout_opt_202605,treatment,领券提醒+结算页简化,2026-05-01 00:00:00
102797,checkout_opt_202605,control,原始结算流程,2026-05-01 00:00:00
